455201_ maxtemp,455201_dewp,455201_meanrh,455201_meantemp,455201_mintemp,455201_rain,455203_ maxtemp,455203_dewp,455203_meanrh,455203_meantemp,455203_mintemp,455203_rain,455301_ maxtemp,455301_dewp,455301_meanrh,455301_meantemp,455301_mintemp,455301_rain,week,year,total_cases_adj,trend,diff
,0,0,,,0,,17.4,,,,0,0,0,62.1428571429,,,0,0,54,59.25,116,-56.75
,0.1428571428,2.4285714286,,-0.6428571428,0,-1.3571428572,17.4,,-1.5571428571,-0.5,0,0.9857142857,0.0428571428,62.1428571429,-1.1285714286,-0.5142857143,0,1,54,59.25,97,-37.75
,2.2428571428,4.8571428571,,-1.4714285715,0,-0.1285714285,17.4,,-1.5571428571,-1.1285714286,0,1.2142857142,1.9714285714,62.1428571429,-1.1285714286,-0.5142857143,0,2,54,59.25,79,-19.75
,2.4,5.7142857143,,-0.6428571428,0,2.3142857143,17.6857142857,,-1.5571428571,-1.1285714286,0,2.2285714285,2.2285714286,59.2857142857,-1.1285714286,3.9142857143,0,3,54,59.25,69,-9.75
,2.4,5.7142857143,,-1.4714285715,0,2.3142857143,17.6857142857,,-1.5571428571,-1.1285714286,0,2.2285714285,2.2285714286,59.2857142857,-1.8,3.9142857143,0,4,54,91.8333333333,68,23.8333333333
,5.4,12.7142857143,,-0.6428571428,0,2.3142857143,17.9428571429,,-1.5571428571,-1.1285714286,0,2.8285714285,5.6857142857,59.2857142857,-1.8,3.9142857143,0,5,54,122.416666667,78,44.4166666667
,7.0714285714,18.7142857143,,0.9285714285,0,2.3142857143,21.1714285714,,-1.5571428571,-1.1285714286,0,2.8285714285,6.8571428572,59.2857142857,-1.8,3.9142857143,0,6,54,147,78,69
,7.5285714285,19.4285714286,,0.2285714286,0,2.3142857143,21.1714285714,,-1.5571428571,-1.1285714286,0,2.8285714285,7.2285714286,59.2857142857,-1.8,3.9142857143,0,7,54,127.8,108,19.8
,7.8857142857,21.2857142857,,0.2285714286,0,2.3142857143,23.4714285714,,-1.5142857143,-1.1285714286,0,2.8285714285,7.5,59.2857142857,-1.8,3.9142857143,0,8,54,110.6,117,-6.4
,7.8857142857,21.2857142857,,0.6428571428,0,2.3142857143,23.4714285714,,-1.5142857143,-1.1285714286,0,3.2428571428,7.5,59.2857142857,-1.8,3.9142857143,0,9,54,99.4,127,-27.6
,7.8857142857,21.4285714286,,0.2285714286,0,2.3142857143,23.4714285714,,-1.5571428571,-3.6857142857,0,3.8285714286,7.5,59.2857142857,-3.4714285714,3.9142857143,0,10,54,99.4,101,-1.6
,7.8857142857,21.4285714286,,0.6428571428,0,3,23.4714285714,,-1.5571428571,-3.6857142857,0,3.8285714286,7.5,59.2857142857,-1.8,3.9142857143,0,11,54,99.4,136,-36.6
,7.8857142857,21.4285714286,,0.6428571428,0,3,23.4714285714,,-3.6285714286,-3.6857142857,0,6.2285714286,7.5,59.2857142857,-3.4714285714,3.9142857143,0,12,54,79.2666666667,87,-7.7333333333
,7.8857142857,21.4285714286,,0.6428571428,0,5.5857142858,23.9428571429,,-3.6285714286,-3.6857142857,0,6.2285714286,7.5,59.2857142857,-3.4714285714,3.9142857143,0,13,54,59.1333333333,91,-31.8666666667
,7.9,22,,0.6428571428,0,5.5857142858,23.9428571429,,-3.6285714286,-3.6857142857,0,6.2285714286,7.6714285714,59.2857142857,-3.4714285714,3.9142857143,0,14,54,64.5,92,-27.5
,8.1571428571,22,,0.9285714285,0,5.5857142858,24.0714285714,,-1.5571428571,-3.6857142857,0,7,7.9571428572,59.2857142857,-3.4714285714,3.9142857143,0,15,54,90,70,20
,8.3142857142,23.5714285715,,0.6428571428,0,5.5857142858,24.2142857143,,-1.5571428571,-3.6857142857,0,7,7.9571428572,59.2857142857,-3.4714285714,3.9142857143,0,16,54,102.666666667,64,38.6666666667
,8.7428571428,23.5714285715,,0.8142857143,0.0142857143,5.5857142858,24.3,,-1.5571428571,-3.6857142857,0,7.1571428572,8.4428571429,59.2857142857,-3.4714285714,3.9142857143,0,17,54,89.8333333333,86,3.8333333333
,8.7428571428,23.5714285715,,0.8142857143,0.0142857143,5.5857142858,24.3571428571,,-1.5571428571,-3.6857142857,0,7.1571428572,8.4428571429,59.2857142857,-3.4714285714,3.9142857143,0,18,54,87.8333333333,64,23.8333333333
,8.7428571428,25.1428571429,,0.6428571428,0.0142857143,5.5857142858,24.7285714286,,-1.5571428571,-3.6857142857,0,7.1571428572,8.4428571429,59.2857142857,-3.4714285714,3.9142857143,0,19,54,98.6666666667,71,27.6666666667
,8.7428571428,25.1428571429,,0.7,0.0285714286,5.5857142858,24.7285714286,,-1.5571428571,-3.6857142857,0.0285714286,7.1571428572,8.4428571429,59.2857142857,-3.4714285714,3.9142857143,0,20,54,202.666666667,80,122.666666667
,8.7428571428,25.1428571429,,0.7,0.0285714286,5.5857142858,24.4857142857,,-1.5142857143,-3.6857142857,0.0285714286,7.1571428572,8.4428571429,59.2857142857,-1.8,3.9142857143,0,21,54,250.766666667,106,144.766666667
,9.1,27,,0.6428571428,0.0285714286,5.5857142858,24.7285714286,,-1.5142857143,-3.6857142857,0.0285714286,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,22,54,298.866666667,89,209.866666667
,9.1,27,,0.6714285714,0.0285714286,5.5857142858,24.7285714286,,-1.5142857143,-3.6857142857,0.0285714286,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,23,54,253.8,93,160.8
,9.1,27,,0.6428571428,0.0428571429,5.5857142858,24.7285714286,,-1.5142857143,-3.6857142857,0.0571428571,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,24,54,253.8,116,137.8
,9.1,27,,0.6428571428,0.0428571429,5.5857142858,24.7285714286,,-1.5142857143,-3.6857142857,0.0571428571,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,25,54,253.8,126,127.8
,9.1,27,,0.6428571428,0.0428571429,5.5857142858,24.7285714286,,-1.5142857143,-3.6857142857,0.0571428571,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,26,54,285.2,136,149.2
,9.1,27,,0.6142857143,0.2,5.5857142858,24.4857142857,,-1.5142857143,-3.6857142857,0.0857142857,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,27,54,316.6,150,166.6
,9.1,27,,0.6142857143,0.2,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.0857142857,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,28,54,348,161,187
,9.1,27,,0.6142857143,0.2,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.0857142857,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,29,54,370.666666667,176,194.666666667
,9.1,27,,0.6142857143,0.3,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.3714285714,7.1571428572,8.5428571429,59.2857142857,-1.8,3.9142857143,0,30,54,454.333333333,214,240.333333333
,9.1,27,,0.6142857143,0.3,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.3714285714,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0,31,54,506.333333333,244,262.333333333
,9.1,27,,0.6142857143,0.3,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.3714285714,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.0857142857,32,54,473.166666667,244,229.166666667
,9.1,27,,0.6142857143,0.3,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.3714285714,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.0857142857,33,54,379,224,155
,9.1,27,,0.6142857143,0.3571428571,5.5857142858,24.4857142857,,-1.4,-3.6857142857,0.4142857143,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.0857142857,34,54,294.333333333,232,62.3333333333
,9.1,27,,0.6142857143,0.3571428571,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.4142857143,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.0857142857,35,54,272.166666667,239,33.1666666667
,9.1,27,,0.5142857143,0.3571428571,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.4142857143,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.2857142857,36,54,250,242,8
,9.1,27,,0.5142857143,0.4,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.4571428571,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.2857142857,37,54,211.333333333,234,-22.6666666667
,9.1,27,,0.5142857143,0.4,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.4571428571,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.2857142857,38,54,172.666666667,237,-64.3333333333
,9.1,27,,0.4571428572,0.4,5.5857142858,24.4857142857,,-1.2714285714,-3.6857142857,0.4571428571,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.2857142857,39,54,141.666666667,224,-82.3333333333
,9.1,31.2857142857,,0.4571428572,1.3571428571,5.5857142858,24.7285714286,,-1.4,-3.6857142857,0.8714285714,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0.8,40,54,149.333333333,181,-31.6666666667
,9.1,31.2857142857,,0.4571428572,1.3571428571,5.5857142858,24.7285714286,,-1.2714285714,-3.6857142857,0.8714285714,7.1571428572,8.5428571429,59.2857142857,-1.1285714286,3.9142857143,0.8,41,54,171,185,-14
,9.1,31.2857142857,,0.4571428572,1.3571428571,5.5857142858,24.7285714286,,-1.2714285714,-3.6857142857,0.8714285714,7.1571428572,8.5428571429,59.2857142857,-1.1285714286,3.9142857143,0.8,42,54,185,200,-15
,9.1,31.2857142857,,0.4571428572,0.4,5.5857142858,24.7285714286,,-1.2714285714,-3.6857142857,0.4571428571,7.1571428572,8.5428571429,59.2857142857,-1.1285714286,3.9142857143,0.2857142857,43,54,199,241,-42
,9.1,31.2857142857,,0.2571428571,0.4,5.5857142858,24.7285714286,,-1.2714285714,-3.6857142857,0.4571428571,7.1571428572,8.5428571429,59.2857142857,-1.1285714286,3.9142857143,0.2857142857,44,54,180,238,-58
,9.1,31.2857142857,,0.2571428571,0.3571428571,5.5857142858,24.7285714286,,-1.2714285714,-3.6857142857,0.4142857143,7.1571428572,8.5428571429,59.2857142857,-1.1285714286,3.9142857143,0.0857142857,45,54,161,257,-96
,9.1,31.2857142857,,0.2571428571,0.3,5.5857142858,24.7285714286,,-1.2714285714,-3.6857142857,0.3714285714,7.1571428572,8.5428571429,59.2857142857,-1.1285714286,3.9142857143,0,46,54,174.888888889,276,-101.111111111
,9.1,31.2857142857,,0.2571428571,0.3,5.5857142858,24.7285714286,,-1.2714285714,-3.6857142857,0.3714285714,7.1571428572,8.5428571429,59.2857142857,-1.1285714286,3.9142857143,0,47,54,207.777777778,279,-71.2222222222
,9.1,31.2857142857,,0.2571428571,0.3,5.5857142858,24.7285714286,,-1.2714285714,-3.6857142857,0.1714285714,7.1571428572,8.5428571429,59.2857142857,-1.3,3.9142857143,0,48,54,240.666666667,292,-51.3333333333
,8.5285714286,31.2857142857,,0.2571428571,0.3,5.5857142858,24.4857142857,,-1.4,-3.6857142857,0.0857142857,7.1571428572,8.0142857143,59.2857142857,-1.3857142857,3.9142857143,0,49,54,199.444444444,273,-73.5555555555
,8.5285714286,31.2857142857,,0.2571428571,0.3,5.5857142858,24.4857142857,,-1.4,-3.6857142857,0.0857142857,7.1571428572,8.0142857143,59.2857142857,-1.3857142857,3.9142857143,0,50,54,158.222222222,259,-100.777777778
,8.5857142858,31.2857142857,,0.2571428571,0.3,5.5857142858,24.4428571429,,-1.4,-3.6857142857,0.0571428571,7.1571428572,8.4285714286,59.2857142857,-1.3,3.9142857143,0,51,54,104.333333333,196,-91.6666666667
0.1857142858,8.5857142858,31.2857142857,,0.2571428571,0.3571428571,5.5857142858,24.4285714286,11.5714285715,-1.4,-3.6857142857,0.1714285714,7.1571428572,8.4285714286,59.8571428571,-1.3,3.9142857143,0,0,55,91.6666666667,116,-24.3333333333
0.1857142858,8.5857142858,29.1428571428,,0.2285714286,0.3571428571,5.5857142858,24.4285714286,9.142857143,-1.4,-3.6857142857,0.1714285714,7.1571428572,8.4285714286,59.8571428571,-1.3,3.5142857143,0,1,55,79,97,-18
0.1857142858,8.5857142858,29.1428571428,,0.2571428571,0.3,5.5857142858,24.4142857143,31.4285714287,-1.4,-3.6857142857,0.2142857143,7.1571428572,8.4285714286,59.8571428571,-1.3,3.5142857143,0,2,55,79,79,-1.42108547152E-14
-0.3857142858,8.5857142858,29.1428571428,,0.2571428571,0.3,5.5857142858,24.3428571429,54.142857143,-1.4,-3.6857142857,0.3714285714,7.1571428572,8.4285714286,59.8571428571,-1.1142857143,3.5142857143,0,3,55,70,69,1
-0.7285714285,8.5857142858,29.1428571428,,0.2142857143,0.3571428571,5.5857142858,24.3428571429,77.142857143,-1.4,-3.6857142857,0.3714285714,7.1571428572,8.4285714286,59.8571428571,-1.1142857143,3.5142857143,0,4,55,63.6666666667,68,-4.3333333333
-1.3285714285,8.5857142858,29.1428571428,,0.2571428571,0.2857142857,5.5857142858,24.3428571429,87.8571428572,-1.2714285714,-3.6857142857,0.2142857143,7.1571428572,8.4285714286,59.8571428571,-1.1142857143,3.5142857143,0,5,55,57.3333333333,78,-20.6666666667
-1.3285714285,8.5857142858,29.1428571428,,0.2571428571,0.1571428571,2.4142857143,24.3428571429,89.4285714287,-1.2714285714,-3.6857142857,0.1714285714,7.1571428572,8.4285714286,59.8571428571,-1.1142857143,3.5142857143,0,6,55,56.5555555556,78,-21.4444444444
-1.3285714285,8.5857142858,29.1428571428,,0.2571428571,0.1571428571,2.4142857143,24.3428571429,80.142857143,-1.1857142857,-3.6857142857,0.1714285714,7.1571428572,8.4285714286,59.8571428571,-1.1142857143,3.5142857143,0,7,55,53.1111111111,108,-54.8888888889
-1.3285714285,8.5857142858,29.1428571428,,0.2571428571,0.1285714286,2.4142857143,24.4142857143,76.2857142859,-1.1857142857,-3.6857142857,0.0571428571,7.1571428572,8.4285714286,59.8571428571,-1.1142857143,3.5142857143,0,8,55,49.6666666667,117,-67.3333333333
-1.3285714285,8.5857142858,29.1428571428,,0.2571428571,0.1,2.4142857143,24.3428571429,77.8571428574,-1.1857142857,-2.9571428571,0.0285714286,7.1571428572,8.4285714286,59.8571428571,-1.1,3.5142857143,0,9,55,57.4444444445,127,-69.5555555555
-1.3285714285,8.5857142858,29.1428571428,,0.2142857143,0.1,2.4142857143,24.4142857143,74.5714285717,-1.1857142857,-2.9571428571,0.0142857143,4.3285714286,8.4285714286,59.8571428571,-1.1,3.5142857143,0,10,55,65.2222222222,101,-35.7777777778
-1.3285714285,8.5857142858,29.1428571428,,0.2142857143,0.1,2.4142857143,24.4142857143,68.0000000003,-1.0714285714,-2.9571428571,0.0142857143,4.9285714286,8.4285714286,59.8571428571,-1.0714285715,3.5142857143,0,11,55,85.6666666667,136,-50.3333333333
-1.3285714285,8.5857142858,29.1428571428,,0.2142857143,0.1,2.4142857143,24.4142857143,70.285714286,-1.0714285714,-2.9571428571,0.0142857143,5.4428571429,8.4285714286,59.8571428571,-1.0714285715,3.5142857143,0,12,55,92,87,5
-1.3285714285,8.5857142858,29.1428571428,,0.2142857143,0.1,2.2142857143,24.4142857143,66.7142857145,-1.0857142857,-2.9571428571,0.0142857143,5.4428571429,8.4285714286,59.8571428571,-1.0714285715,3.5142857143,0,13,55,81.8333333333,91,-9.1666666667
-1.3285714285,8.5857142858,29.1428571428,,0.2571428571,0.0285714286,2.2142857143,24.4142857143,59.4285714288,-1.0857142857,-2.9571428571,0,5.4428571429,8.4285714286,59.8571428571,-1.0714285715,3.5142857143,0,14,55,59,92,-33
-1.3285714285,8.5857142858,29.1428571428,,0.2571428571,0.0285714286,2.2142857143,24.4142857143,55.7142857145,-1.0857142857,-2.9571428571,0,6.1,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,15,55,42.5,70,-27.5
-1.3285714285,8.5857142858,29.1428571428,,0.2142857143,0.0285714286,2.2142857143,24.4142857143,39.8571428573,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,16,55,42.5,64,-21.5
-1.3285714285,8.3571428572,29.1428571428,,0.2142857143,0.0285714286,2.2142857143,24.2428571429,32.0000000001,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,17,55,80.3333333333,86,-5.6666666667
-1.3285714285,8.3571428572,29.1428571428,,0.1857142857,0.0285714286,2.2142857143,24.2428571429,25.0000000001,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,18,55,95.3333333333,64,31.3333333333
-1.3285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.2428571429,14.4285714286,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285715,3.5142857143,0,19,55,111.5,71,40.5
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.4857142857,16.2857142857,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285715,3.5142857143,0,20,55,89.8333333333,80,9.8333333333
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.4857142857,19.4285714286,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,21,55,80.1666666667,106,-25.8333333333
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.4857142857,9,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,22,55,69.3333333333,89,-19.6666666667
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.4857142857,4.8571428571,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,23,55,107,93,14
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.4857142857,4.2857142857,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,24,55,133.333333333,116,17.3333333333
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.4857142857,1.4285714285,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,25,55,159.666666667,126,33.6666666667
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.4857142857,4.4285714285,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0714285714,3.5142857143,0,26,55,146.666666667,136,10.6666666667
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.5,11.5714285714,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,27,55,134.833333333,150,-15.1666666667
-0.7285714285,8.3571428572,29.1428571428,,0.0571428571,0.0285714286,2.2142857143,24.5,6.5714285714,-1.0857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,28,55,133.833333333,161,-27.1666666667
-0.7285714285,8.3571428572,29.1428571428,,0.0571428571,0.0285714286,2.2142857143,24.5,11.7142857142,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,29,55,123.666666667,176,-52.3333333333
-0.7285714285,8.3571428572,29.1428571428,,0.1,0.0285714286,2.2142857143,24.5,3.9999999999,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,30,55,153,214,-61
-0.7285714285,8.3571428572,29.1428571428,,0.0571428571,0.0285714286,2.2142857143,24.5,1.8571428571,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,31,55,149.166666667,244,-94.8333333333
-0.7285714285,8.3571428572,29.1428571428,,0.0571428571,0.0285714286,2.2142857143,24.5,0.5714285714,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,32,55,152.5,244,-91.5
-0.7285714285,8.3571428572,29.1428571428,,0.0571428571,0.0285714286,2.2142857143,24.5,2.4285714285,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,33,55,137.333333333,224,-86.6666666667
-0.7285714285,8.3571428572,29.1428571428,,0.0571428571,0.0285714286,2.2142857143,24.5,-2.1428571429,-1,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,34,55,176.666666667,232,-55.3333333333
-1.1428571429,8.3571428572,29.1428571428,,0.0571428571,0.0285714286,1.6857142857,24.5,-0.2857142858,-0.9857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,35,55,208.833333333,239,-30.1666666667
-1.1428571429,8.3571428572,29.1428571428,,0.0571428571,0.0285714286,1.6857142857,24.5,-6.2857142858,-0.9857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,36,55,237.833333333,242,-4.1666666667
-1.1428571429,8.3571428572,27.1428571428,,0.0428571428,0.0285714286,1.6857142857,24.5,-5.4285714287,-0.9857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,37,55,234.666666667,234,0.6666666667
-1.1428571429,8.3571428572,27.1428571428,,0.0428571428,0.1,1.6857142857,24.5,-1.0000000001,-0.9857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,38,55,326.666666667,237,89.6666666667
-1.1428571429,8.3571428572,27.1428571428,,0.0428571428,0.1,1.6857142857,24.5,-16.0000000002,-0.9857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,39,55,343.833333333,224,119.833333333
-0.8571428571,8.3571428572,27.1428571428,,0.0428571428,0.1571428571,1.6857142857,24.5,-23.0000000003,-0.9857142857,-2.9571428571,0,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,40,55,348.666666667,181,167.666666667
-0.8571428571,8.3571428572,27.1428571428,,0.0428571428,0.1571428571,1.6857142857,24.4571428571,-58.1428571431,-0.9857142857,-2.9571428571,0.0142857143,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0,41,55,255.333333333,185,70.3333333333
-0.8571428571,8.3571428572,27.1428571428,,0.1,0.2857142857,1.6857142857,24.4571428571,-87.7142857145,-0.9857142857,-2.9571428571,0.1571428571,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0.0142857143,42,55,281.666666667,200,81.6666666667
-0.8571428571,8.3571428572,27.1428571428,,0.1,0.4285714286,1.6857142857,24.3,-104.714285715,-0.9857142857,-2.9571428571,0.1714285714,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0.0285714286,43,55,366.333333333,241,125.333333333
-0.8571428571,8.3571428572,27.1428571428,,0.1,0.5142857143,1.6857142857,24.3,-108.571428572,-0.9428571428,-2.9571428571,0.2142857143,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0.0714285714,44,55,454,238,216
-0.9285714285,8.3571428572,27.1428571428,,0.1,0.6428571429,1.3571428572,24.3,-101.142857143,-0.9428571428,-2.9571428571,0.2571428571,6.8285714286,8.4857142857,59.8571428571,-1.0571428571,3.5142857143,0.1,45,55,500,257,243
-1.1428571429,6.7285714286,27.1428571428,,0.1,0.7571428571,1.3571428572,24.3,-74.0000000001,-0.9428571428,-2.9571428571,0.3714285714,6.8285714286,6.8714285714,59.8571428571,-1.0571428571,3.5142857143,0.1285714286,46,55,510,276,234
-1.3285714285,6.7285714286,27.1428571428,,0.0428571428,0.8285714286,1.3571428572,24.3,-53.4285714287,-0.9428571428,-2.9571428571,0.5,6.7428571429,6.8714285714,59.8571428571,-0.9428571428,3.5142857143,0.2285714286,47,55,507.666666667,279,228.666666667
-1.3285714285,2.9571428572,26,8.1714285715,0.1,0.8285714286,1.3571428572,24.2428571429,-41.0000000002,-0.9428571428,-2.6428571429,0.5,6.7428571429,2.9,60.8571428571,-0.8714285714,3.5142857143,0.2285714286,48,55,500.5,292,208.5
-1.3285714285,2.9571428572,26,8.1714285715,0.0428571428,0.9,1.3571428572,24.2428571429,-34.5714285716,-0.9428571428,-2.6428571429,0.5,5.4285714286,2.9,60.8571428571,-0.8714285714,3.5142857143,0.2285714286,49,55,483.333333333,273,210.333333333
-1.3285714285,3.1285714286,22.5714285714,8.1714285715,0.1,0.8285714286,1.3571428572,24.2,-30.7142857145,-0.9428571428,-1.8571428571,0.3714285714,5.4285714286,2.9428571428,65.4285714286,-0.8571428571,2.5285714285,0.2285714286,50,55,497.666666667,259,238.666666667
-1.3285714285,5.4142857143,24.7142857142,8.1714285715,0.1,0.7571428571,1.3571428572,24.2,-40.1428571431,-0.9857142857,-2.1714285714,0.3714285714,5.2714285714,5.4285714286,61.5714285714,-0.8714285714,2.5285714285,0.1,51,55,442.166666667,196,246.166666667
-1.3285714285,6.5714285714,24.7142857142,8.1714285715,0.0428571428,0.7571428571,1.3571428572,24.2,-49.0000000002,-1,-2.1714285714,0.3714285714,5.2714285714,6.5,61.5714285714,-0.8714285714,2.4714285715,0.0714285714,0,56,342,116,226
-1.3285714285,6.5714285714,24.7142857142,8.1714285715,0.0428571428,0.7571428571,1.5285714286,23.8285714286,-42.0000000003,-1,-2.1714285714,0.2571428571,5.2714285714,6.5,61.5714285714,-0.8714285714,2.4714285715,0.0714285714,1,56,222.666666667,97,125.666666667
